Ensembl_ID,TCGA-AJ-A3NH,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-AJ-A3BD,TCGA-D1-A1NW,TCGA-BS-A0V4,TCGA-D1-A17N,TCGA-AJ-A3NG,TCGA-AJ-A3OL,TCGA-DF-A2KN,TCGA-BG-A0MA,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-AX-A2H2,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2EX,TCGA-AP-A1E1,TCGA-D1-A16Q,TCGA-BK-A0CA,TCGA-DI-A2QT,TCGA-EY-A210,TCGA-AP-A05O,TCGA-2E-A9G8,TCGA-AX-A1C4,TCGA-BG-A187,TCGA-QS-A744,TCGA-BG-A18C,TCGA-D1-A167,TCGA-EC-A1NJ,TCGA-BG-A0VX,TCGA-AP-A1E4,TCGA-BG-A0VW,TCGA-EC-A24G,TCGA-D1-A3JP,TCGA-EY-A5W2,TCGA-AX-A1C7,TCGA-PG-A916,TCGA-EY-A1GQ,TCGA-KP-A3W4,TCGA-EY-A2ON,TCGA-SJ-A6ZI,TCGA-BS-A0T9,TCGA-D1-A103,TCGA-EY-A1GS,TCGA-BG-A3PP,TCGA-D1-A17U,TCGA-BG-A0VT,TCGA-A5-A2K5,TCGA-A5-A0GR,TCGA-AX-A1CC,TCGA-KP-A3W3,TCGA-EO-A3B1,TCGA-B5-A0K8,TCGA-D1-A17H,TCGA-QF-A5YT,TCGA-D1-A161,TCGA-D1-A16N,TCGA-DI-A2QU,TCGA-AX-A1CA,TCGA-B5-A11Q,TCGA-DI-A1BU,TCGA-D1-A15V,TCGA-FI-A2D0,TCGA-FI-A3PV,TCGA-D1-A2G0,TCGA-AP-A1DM,TCGA-D1-A2G7,TCGA-AX-A2H8,TCGA-BS-A0V7,TCGA-FI-A2CY,TCGA-AX-A2H5,TCGA-AP-A1DH,TCGA-FI-A3PX,TCGA-AX-A05Y,TCGA-AP-A1DK,TCGA-B5-A3FB,TCGA-AP-A0LS,TCGA-BS-A0U5,TCGA-A5-A0G1,TCGA-A5-A2K2
cg16854466,0.8727111999537924,0.9386449705942881,0.9574349395833883,0.7473375811823284,0.8661380812978927,0.8502056389163795,0.8716043897216394,0.7955325608595125,0.927486772140413,0.8749133790141141,0.9334112318869694,0.7384230946082702,0.9360848758631384,0.8062548694530842,0.910727495847637,0.8639553712415038,0.8720907830567572,0.5602353312494379,0.8143809045417745,0.7110135378837124,0.9026026666105353,0.8435197924145548,0.8684044873606129,0.8434872041634791,0.9121650116112658,0.6938085900202202,0.7962010332941174,0.9431438671710104,0.8563890987057408,0.9525418210527394,0.9548510697484629,0.8805802675195493,0.9184680712604176,0.9073390228475902,0.9080145597824167,0.9195439765060907,-0.5287548648374915,0.9358783167653433,0.8531743801986711,0.9420521020249317,0.8571031517080543,0.8968399248047587,0.8382688488365007,0.8494554244773891,0.8207652593851775,0.701240510323859,0.9747591965182634,0.8663102411070163,0.9687748523859707,0.9664817608506941,0.9130676296373565,0.940279852890118,0.9272396869590804,0.7925412621334151,0.9545925161067579,0.8992264115653039,0.9538676047558752,0.921962855717158,0.8510071023764059,0.8894286979219708,0.9056601708796101,0.9370521355638113,0.9082956179240831,0.9134413359041273,0.8105091324328946,0.9574133959912092,0.893502167854862,0.8910586529990991,0.9462573277805835,0.9418960995786401,0.9290995202509833,0.9902094961786536,0.7642863372906468,0.8967493370497384,0.8948696046801261,0.9003520718546152,0.9136314608724962,0.9150147089637368,0.9448089479785355,0.9123377103340158,0.7732711646426929,0.6869593395159104,0.9085040764727585,0.9106787475230267,0.9371542306403005,0.7884496314089806
cg08348121,0.0,0.0,0.08599334759982484,0.20957162114467145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15989568127735104,0.0,0.0,0.2079735121982174,0.0,0.0,0.11682044524196662,0.0,0.0,0.0,0.5070938560035981,0.0,0.0,0.178532863330588,0.0,0.0,0.15053778834713694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11054309085702697,0.0,0.1720029064201536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37776520712330525,0.0,0.0,0.0,0.0,0.14825007538303256,0.0,0.13955510478723396,0.0,0.0,0.20923867369390853,0.0,0.0,0.0,0.0,0.0,0.06795773575496607,0.0,0.0,0.0,0.0,0.0,0.0,0.1711688950218055
cg19343449,0.3070658558879655,0.38767914451552055,0.3449293170227833,0.82600590824986,0.7735072979884059,0.9430058802100748,0.9115299857111504,0.3525125053744317,0.7761162968902071,0.9443828397407005,0.9747963178814024,0.2815258909448081,0.22490656266379072,0.8871506522072964,0.7059039614427086,0.23901650341767405,0.958935272902263,0.14210951797802085,0.5092646197884563,0.8431585961703664,0.9309811060707524,0.48895241937610145,0.9316956090970815,0.7475597027834646,0.8156272434673079,0.9401158329191356,0.971419649403065,0.9030826400298667,0.2273640306081836,0.9595366468926,0.9049705241806073,0.25606734173616397,0.2263958574103902,0.47440412542432864,0.8782106411294602,0.9550654381793856,0.10096486593629339,0.7738347393603551,0.8899703084647262,0.9282975594148085,0.9379558308206436,0.9123100526818745,0.8574888984345631,0.9722066086431836,0.8403349796779506,0.3298752825085599,0.8715581683907573,0.5160164017627988,0.7225079313171953,0.8975701718136638,0.556448178189379,0.7835524253411998,0.9183917129309257,0.7852545994824706,0.8655325122875576,0.8180231685185223,0.20953062896068586,0.9420683457384463,0.5808312323000612,0.751691599322175,0.8029331949552411,0.9614311207716103,0.44066749439756137,0.1687598742743353,0.4413124636608976,1.0082917969809073,0.9554639407776854,0.5247784664169214,0.9583330926603489,0.29813022061739086,0.9616377631645129,0.8180692583218224,0.7880148905121974,0.942329807603696,0.907240431408488,0.23774275220223212,0.8981616243207712,0.9305469282147797,0.21556445455318807,0.9771327774175048,0.35028282041671777,0.3880892571207448,0.9816259404447844,0.7305467240160101,0.8556081127173202,0.13473775810797506
cg25653641,0.953259641699824,0.9432265424403783,0.868099131059912,0.13542366215810947,0.9195713724325127,0.8898758685982613,0.9232023261750751,0.942746386282467,0.9672557255508317,0.956370237399672,0.6385726650663032,0.0,0.9723093335646888,0.8023553488098368,0.9735526755432468,0.16384573488096463,0.9273402534539166,0.9515883459480399,0.9164256135045987,0.8834104010252616,0.8679727835015466,0.22621626142670564,0.9739815071284208,0.9303209103264792,0.8890988295372415,0.2709842586461947,0.9984308968846191,0.9550300993111935,0.9339150859435127,0.955360409890343,0.9361119093741065,0.29728363081893866,0.15211986345423828,0.8415484493934846,0.9336513368238788,0.9196780480869304,0.9860897736284779,0.9653186488469194,0.8869049050787751,0.5101238598503686,0.9954997284996959,0.5108085359213894,0.8903531887769324,0.8303981475542939,0.9659536467992993,0.09108327639771471,0.8904661333573858,0.9445940142869461,0.947148525164261,0.9101557313113763,0.782430001756164,0.7699699122980428,0.9475629196038273,0.9576716958345391,0.8706697121020501,0.7808820894716616,0.9583240357355322,0.9595687407723715,0.1513567395489307,0.6133980174681516,0.9771830095839531,0.9394240356233307,0.8303577944875932,0.061904288188965255,0.21479387272624392,0.960941361054414,0.9549431798535891,0.16103276703452155,0.9175627993771257,0.715491614630944,0.1151699024134747,0.9462434374050266,0.8748434470789234,0.0,0.9359302958799715,0.5892529367550721,0.7676918002979304,0.8922028254215046,0.8647631202506596,0.8261271270475103,0.21811182664751663,0.18284965074037168,0.9566397595872462,0.9216649411531044,0.9348207073430743,0.3358269826049997
cg09441164,0.12564313268821872,0.13954547379350948,0.14271528104068124,0.13191384732472716,0.19537106009742727,0.0899367612616933,0.11500497680913044,0.11627772369132117,0.10072526055704309,0.572524998159286,0.13817763024520902,0.1207605177277382,0.17498903359514023,0.1797839153475824,0.09099780164580175,0.12914015801384232,0.17429735231838678,0.16976373009996956,0.46588656992707034,0.15990214867388453,0.13164291608602524,0.42721637043741956,0.10334380374647603,0.08663235787466878,0.10799247187136203,0.7281434918638158,0.2019482474361719,0.17319672066352054,0.14283363501491317,0.13360480259916652,0.08787913102093062,0.07259655140385149,0.8556288250544432,0.475330361984136,0.1200623895099599,0.12739661820190346,0.1043157106595053,0.132795185220315,0.12702026928333984,0.16304785322548984,0.11229363995175981,0.1429087239726609,0.09930877342915624,0.08519288470290451,0.12558861092866277,0.20846508815796227,0.2840962483434954,0.13350291110474163,0.07048038402966454,1.052441037762566,0.6921577098959335,0.09708050560103797,0.08388350741290798,0.16739696871055978,0.0,0.1330984404435596,0.26478378033679933,0.10613064919699389,0.12425092551303886,0.11155387581284074,0.09952787941284104,0.08353557851666318,0.7800564368255599,0.8558949210773972,0.13954325236383822,0.31204829578530424,0.10928994020980601,0.1257609335185717,0.13430130665863796,0.2974827267354505,0.14407681252944218,0.09498410467569447,0.2444311982325513,0.17550260317988456,0.2074776709387613,0.7972893411453817,0.15017460916920666,0.07118280409605382,0.10557653423967783,0.1536984098167136,0.6185146484591446,0.11281210481987825,0.15867958478043764,0.10260944066152677,0.1677678380925018,0.31633477770603435
cg05053562,0.08581023848150539,0.057705575277342075,0.06892661575777614,0.09290912846976787,0.5958807581400244,0.033521716395165,0.03539129039492115,0.2149904011086533,0.030544999658556237,0.7158600696095799,0.0834111129117365,0.03471536211208544,0.041654243487545546,0.30771205839514265,0.05612521994220843,0.02974390979331327,0.856686419351813,1.0560904282701904,0.5175788400471669,0.028656527601847292,0.06261706827829817,0.14545477209831073,0.8728860034757606,0.045905714959979416,0.11622077227494088,0.030977557366360823,0.8606154636127746,0.03300173388928062,0.03727255502321884,0.38387144602749074,0.33901763079498237,0.06355129619048891,0.2705878674248079,1.0308616579582535,0.05644037421491309,0.03755613565597377,0.05229843514936211,0.030686993721277134,0.0333591492450228,0.06999762515900487,0.5836104257598712,0.7865660929515986,0.03219292712001451,0.3797383698832859,0.07208316802607541,0.10808960950098562,0.5844411404450615,0.026286811968705342,0.03682094618777033,0.018772841006154582,0.4017149798711318,0.03679133203723063,0.08193332540518769,0.13469732493891876,0.47269012114457337,0.04579501330295043,0.023936573025164967,0.05074903553443021,0.18098379086536892,0.053203760219995365,0.021953753014999446,0.04805907203508331,0.924776959515592,0.3186385660055924,0.06540981939099035,0.5085862931338526,0.35597333018092764,0.02635001355721137,0.09099786853246628,0.7382155492323969,0.4819935588096676,0.05436367221422762,0.08907152984770608,0.05866915914545473,0.050237553743435866,0.10119148938177551,0.05646888200937184,0.04027648111866514,0.19435626246266757,0.11322388936417507,0.07826467685394559,0.23701612932483773,0.03000505602399213,0.02294189644186303,0.08921507313225398,0.6597992534781126
cg00527805,0.45809517393406896,0.9291951268436939,0.3611541887262597,0.8795960381434754,0.5620371436985299,0.9722558370291029,0.9338405654803247,0.37602348670328656,0.9458609799131467,0.9493717646880732,0.9601922950407221,0.5944965284757359,0.3861741376542054,0.9760166897101822,0.9593413631403657,0.7892020016225552,0.9525789311192318,0.8137128128980415,0.6769760568512848,0.9231758829824969,0.826504424549268,0.4767838117073261,0.9584683478603319,0.9237878457473513,0.9400283228911156,0.724361812511314,0.3510357997510064,0.8633981213334548,0.3212879749026697,0.893780167061267,0.9669922881674432,0.3915869849720266,0.4212534070055185,0.8614744970865224,0.9258326617367295,0.9762041201636741,0.07809064396703486,0.996801251729135,0.9369092008157701,0.9456137505816319,0.9442255177261228,-0.0567902698991745,0.9618153073975034,0.5482323832121332,0.5550872543523097,0.6465595325341384,0.9494730296105606,0.7243613040481008,0.7056844569462893,1.0018365159238272,0.3610746440253215,0.8259153159789803,0.8161901391679296,0.36746150271238787,0.9626100427826537,0.9314458832853848,0.4171896535069102,0.4761949052812702,0.7346516684792537,0.8678587151550506,0.6558628903565534,0.9838759949187438,0.7289324459602775,0.4311151772247652,0.6593323003304685,0.903769366179905,0.9321940497785227,0.307911949815517,0.9820332929130348,0.3833581637695831,0.9843030745708495,0.7930460297166397,0.4352573980198846,0.928813279750461,0.8928526828179791,0.40508474090724156,0.9594712371061555,0.9501912791911765,0.3395000697969311,0.9397423065530169,0.4482441788640017,0.38976808916713546,0.9823305369461156,0.9483275070891607,0.835413077907495,0.3659964612278277
cg23571170,0.41051269062890716,0.22451879832979244,0.29313407509586226,0.6478203619656835,0.7190336111343135,0.9857005458193533,0.9799732802540764,0.820419275762228,0.9745525224305774,0.9212906583432592,0.9373329096665203,0.32523843973211825,0.2631629004633214,0.9483943943693727,0.9600922054087586,0.19767092493288024,0.9789884253793115,0.22318786997642337,0.430899592145467,0.7049959092072776,0.9533953904736128,0.46752460699587517,0.9599140214772618,0.5109025696644266,0.9377108986827913,0.4380950546227664,0.991414460913099,0.7450052722066782,0.29336126209651864,0.9303650904534344,0.7156342362872604,0.5353650008202547,0.3352420343555547,0.22613269830886554,0.7861492377342088,0.9786864597775117,0.15191086332320972,0.9191906565944586,0.9721528422606908,0.6235795886673065,0.9211926760064498,0.9925108980937891,0.7439153276624367,0.966789454220348,0.856054854193957,0.2962073530100889,0.9507822274930798,0.7034599761367484,0.9566353305936454,0.9742749922005248,0.8657247942782612,0.9599176128194489,0.9296386239575057,0.6389696947923272,0.9528484303659395,0.9483831566332002,0.27447683193353545,0.7110489287938072,0.9378637513520278,0.7811405003215647,0.7923642988225144,0.3515142650826334,0.29454998005129296,0.8216041712015953,0.4137540669466018,0.9574092530770275,0.9024298750769917,0.6573581738736543,0.9658695864873991,0.3532131149570957,0.8866787144965314,0.7280164093951271,0.684144927298843,0.9828900063589147,0.9100419510610918,0.35021314641386997,0.9682233571065341,0.7549543919352609,0.08524535202661004,0.9798238161516436,0.4939437018395343,0.41587873834313116,0.9845797919398329,0.6420524586351858,0.6240265138540758,0.4066081284534914
cg20391058,0.6736713199228112,0.9904514109824218,0.08046029725663971,0.28980717692626184,0.28066440579727436,0.8311002225191474,0.987054349995045,0.24042236915204196,0.9756531513616293,0.8636472642949595,0.9553766224030644,0.25062855276938273,0.19413228873373134,0.9578414890428166,0.9907806548677518,0.5133836914309511,0.991053699877289,0.1683973335371362,0.25127839268542157,0.8813113274706736,0.9767413802369651,0.3220920894857556,0.9969771716684495,0.9744688869659415,0.6600540466130786,0.1546022456979797,0.9883230684009803,0.8988169923000834,0.10175961488028844,0.6567132977365622,0.9943860923487085,0.33176073082042395,0.46366738142844555,0.6940728945483376,0.911048410474971,0.9835747462557849,0.9667682469120982,0.9910213219923929,0.9926961705221844,0.8436212711545407,0.9865698473452211,-0.04031974987908049,0.9749740624049896,0.9964498581079031,0.8166202073887845,0.42050792861754116,0.9626819275843237,0.5741277481134265,0.6968570370679603,0.9919411912885054,0.4499171337688421,0.7240574574407308,0.7979551934649405,0.599257080805277,0.5063296550893459,0.9607537245240216,0.23331285289066217,0.4296251668935376,0.21883459468384175,0.3572496878711292,0.8730675655674198,0.9905243422532444,0.8999741838899658,0.24339081316434663,0.6237764171638889,0.9874805188904441,0.9116431244423955,0.23255831625416468,0.9859674452763454,0.5563528953758706,0.9808313887417475,0.9914073791527995,0.9942421493167131,0.9196623186591177,0.9850893626833461,0.14866416498215318,0.9030696614536128,0.9615381979816373,0.21987809707124178,0.9916688249050547,0.26867196705932095,0.4613779563835231,0.9817109099332177,0.9860106687301851,0.9830044515661407,0.3491905874922998
cg09996902,0.9655604924769658,0.8702657597351446,0.8963769259743579,0.31444923411579273,0.9642593955147378,0.9849479188854313,0.9798049462215501,0.9918116413545972,0.9898371708371436,0.9901916485112863,0.9825603819784055,0.9934573527920529,0.9939851760994607,0.9708842137204488,0.9955126105357539,0.9780878573031937,0.43084093781504,0.9927473830006381,0.9919994082871944,0.26800220782922146,0.5377282155753182,0.9753307321864562,0.9933718994563185,0.9835079223024281,0.9903663729743071,0.23446810230390924,0.6204566673852947,0.9923002994296417,0.9929596153764331,0.9946866435921959,0.9840202114639609,0.673565202855815,0.9918901724188358,0.12175582430304183,0.9433771289554973,0.9940840456653426,0.07574796530328046,0.9966655474147512,0.9901572568822643,0.9905745747769537,0.9954427316981496,0.9157437294295758,0.9776090304844964,1.0001597500238637,0.45904352905684526,0.9929389154738018,0.9885842364981539,0.9662850769414384,0.9958315082463538,0.9732149663944332,0.6400265070614561,0.9883079296792678,0.987758645723162,0.7120029173726921,0.9950381171883189,0.9893818791824702,0.9946144178261229,0.9947347522827481,0.9904667774436262,0.9913727302711624,0.9929250356277821,0.3186081931910381,0.22490681085590236,0.35531036714357694,0.6791442002504677,0.9940067030208926,0.9939383958495829,0.9710645987173481,0.9169423438628292,0.9920029557558976,0.98443566514879,0.9954390673940055,0.990191554639043,0.9844002392110658,0.9941596267889408,0.2820154131266735,0.9872768263833975,0.9942067032584547,0.19793614233685186,0.9951847187370682,0.4506904336497242,0.9958272572292519,0.9878509671319284,0.9924848049470831,0.9935151584871009,0.9960489080327806
cg16869622,0.5803939509476519,0.9423842068331008,0.8143454086995388,0.6812545325838608,0.3695117036091196,0.9822020980541464,0.8272171125800998,0.9031096019308991,0.9613582995315426,0.9647702851198283,0.8500510259268674,0.7923199189572951,0.9514774211779189,0.8370197771338692,0.9508360605838253,0.7953622715244639,0.38327016192133095,0.9585851519686,0.7927180857962977,0.6308375260450114,0.9562658841844707,0.9122110811161177,0.909961526048334,0.899602840763023,0.9223963051344641,0.36896223315155724,0.17717567552259278,0.9492670569555115,0.6874761125505608,0.9585383870425055,0.908370004182061,0.5111760890587569,0.9492099881010856,0.14728444812493585,0.7464824881236918,0.9251901019473736,0.038153487076035275,0.938633122226529,0.9068640639999466,0.4905222927614931,0.9653345351011962,0.022914290161782702,0.9022241797033792,0.9934618348150785,0.3486521431403888,0.9518890445165529,0.9610783669282779,0.936583001086714,0.7698374004460327,0.9669272349876343,0.7012344434727162,0.9293460294626439,0.9538419572573142,0.6298483234623773,0.8765918885295234,0.7545906262739621,0.43723447499135953,0.6767150702854401,0.5185629783162271,0.9076459682758087,0.967340640408842,0.9679296087715441,0.9465286505132151,0.7968081958266022,0.6447715184499987,0.968267507697566,0.9424679187939939,0.9587085368373824,0.9426752633520614,0.9241559077944552,0.926117605714031,0.8494721904906333,0.9793792018874343,0.828249205036349,0.8943385628438809,0.5355249783813929,0.8112083004333241,0.9405072213172625,0.5684461339393807,0.9206488872904273,0.4376168744274151,0.9654657317369861,0.9549093748788509,0.9598887261888909,0.9634545958028435,0.9643246013071314
cg09602288,0.040399417167132225,0.8284426366749899,0.02678380503882191,0.06914004185491894,0.15055524882993887,0.03707958785870317,0.04327877982014175,0.04700779026033159,0.04464221697276599,0.6569692099972675,0.1674540549083456,0.04322690513649788,0.03148390304271522,0.08109073323165639,0.05021826696042774,0.32729048760432367,0.034503121189837074,0.31036824661524676,0.7826746289031301,0.06405070731832153,0.04362820091985602,0.14041298378860592,0.04116270216481695,0.04560921403141831,0.06520557545359121,0.9059482169409298,0.07504953606386008,0.06867701659939701,0.37532364477773933,0.9729050784821468,0.039401923333592215,0.035516627986055295,0.05213292719934551,0.08503893126605389,0.04566337994960446,0.04803128003008184,0.056117479707140885,0.056224206065296135,0.03106817402601586,0.6604624288491647,0.035189530388470905,0.9920405287620808,0.04856209513245612,0.03497559985436113,0.05493463348562837,0.45348561648876806,0.0528684069594949,0.03602751723895247,0.040663363599188554,0.9890861749780785,0.05825892820766865,0.05199723294574504,0.042259447766122525,0.0625062049472033,0.14749157108743413,0.054167160857371895,0.03611527349967728,0.0392034365747024,0.05417857409995169,0.045010809562364126,0.046133415855798846,0.04448402853629825,0.12790139390678262,0.04628078251494577,0.6678695849035976,0.06116729549067129,0.12604103979978704,0.037424825297905154,0.05664682648823135,0.1835606067823467,0.0514180663254181,0.03080138851644837,0.04967866101910208,0.11156799154325041,0.06343679660501814,0.0725595407299259,0.059596074868262315,0.0776128102075064,0.05535411191801783,0.06724469323421921,0.2947845103742451,0.052598746808449934,0.7456318347873113,0.03588082861271387,0.06633024005098398,0.11091437960036901
cg04972930,0.2338156149313657,0.5974671434020369,0.3224135428268775,0.6347758498895644,0.3748087893221865,0.8936612923727063,0.9034212957018524,0.2145532042762242,0.9601487358746339,0.6303806213784706,0.9238758341000972,0.4368351914274962,0.20122689871161265,0.90568171666192,0.907351757998138,0.06358196400865718,0.9283732633401953,0.06980231086052943,0.2865853164329632,0.4257004470617621,0.8964738474727969,0.2885776769773984,0.8918171837401767,0.8811003590082689,0.9003794865439412,0.6379364108234082,0.839065572685942,0.7614736001320981,0.18410466171868234,0.9541521497157599,0.9269986351172923,0.20421846972726293,0.20162296586467854,0.5406114740596613,0.8389721061214537,0.9743338569972559,0.32801999081613586,0.9588883392869489,0.9350575775745196,0.5767380370997124,0.9741752445037375,0.03364698343338707,0.9591501871066037,0.9126581910259834,0.43757603564480224,0.3094003700552022,0.8197068896234774,0.5927255135719023,0.753945350376636,0.808210323928438,0.32047635754893794,0.8445331025880174,0.9033897922513607,0.7862508103015258,0.5355176632256615,0.7548939987957859,0.14487980289847674,0.8410600636571632,0.6232402008673898,0.8383420613333052,0.5564358652968671,0.9522226942992504,0.24188624500093087,0.15468442356804346,0.28809700209714717,0.9266373690583862,0.6379245710150063,0.5429003915475428,0.9203310888059688,0.2742965050754037,0.8938392429503592,0.9199667514602352,0.8082193975992285,0.9003289918125359,0.9620065451293316,0.2075017619869169,0.8825086754602469,0.9278045409321032,0.1908988790314432,0.9431930965888609,0.408242120413803,0.358457404524253,0.8945300747758604,0.5064149589979889,0.6683698819816675,0.1433642831095444
cg14461291,0.9506359395808475,0.9804457966904314,0.910647932720744,0.8288157510931689,0.797625006461449,0.9844124979721642,0.9451092558215919,0.9809891698289408,0.989153719452398,0.9310577748596036,0.9563778018324514,0.931471960440921,0.9927310661145357,0.9104320551269349,0.9573446403870265,0.6372873769298333,0.9745017521287367,0.9099486587234962,0.8991714550877756,0.8684197728363114,0.9061797670381271,0.9442223134960137,0.9886593619972972,0.9443719029721303,0.9498537046492359,0.6491964228317832,0.9429156046210401,0.970513320476025,0.8027959127510245,0.983477205083019,0.9704970132767676,0.93887523822599,0.945424606468017,0.9231069582070852,0.9440268388324176,0.9801584642023011,0.7414016370521741,0.9699834670147434,0.9841780770771318,0.9836642477104003,0.9807924092654743,0.7272271766798204,0.9193633190588628,0.9682410571361999,0.5703025748175807,0.22031188225516002,0.9705259128428918,0.9750438849785417,0.9630813560663878,0.9775788070769003,0.9864107619952764,0.9686747655231014,0.9768146245804306,0.9260415951562702,0.9468889096673001,0.9034728225985325,0.9601597153647772,0.9005598435578159,0.7996672195755548,0.9505980951105584,0.9742700977291299,0.9774438813203099,0.9222121597553301,0.8501486424346467,0.5506595973472015,0.9651008813722162,0.97440367876352,0.39741071168460834,0.924256470175884,0.8287552604602495,0.9845440905896425,0.96476683857352,0.8592647034149301,0.9474640977722011,0.9654369609864828,0.9682838911798812,0.9382235339843228,0.959354047169366,0.9124090154897451,0.926241624269396,0.9264457308668332,0.8986654247482175,0.9345504030217635,0.9726530822679744,0.9802298835423076,0.9782385122987209
cg10753101,0.5823554212349837,0.582544943910405,0.09229238787218155,0.8776373944253901,0.9471324597545635,0.9818705495349137,0.980643083427431,0.7071791381357347,0.8459153438534225,0.9822119282800078,0.9261311834678129,0.1537571020611721,0.42498786828440704,0.9707867830106885,0.9681631843986053,0.3807226921740296,0.9843720276753068,0.3069224547244784,0.7506258920002324,0.8926965762715343,0.9760062869245095,0.4556842013704936,0.9939261287723341,0.8915358229335469,0.762648626787304,0.2708317108723271,0.9368924688820476,0.9088766274930925,0.030777715460865218,0.981471642284094,0.9902762136234312,0.16190757566863895,0.23781226007479234,0.930714404424602,0.9620615597698626,0.9242668074117114,0.6675087981692709,0.9476550486807814,0.9815841015138643,0.9656717107870904,0.9826164054940535,-0.060084963277116835,0.9725322180168324,0.9633869696109428,0.47045958560252876,0.2768434412628761,0.9824436130174267,0.5094879414290792,0.8385246712010367,0.9880147585157809,0.9580058650663218,0.9168331361135486,0.9463038448630966,0.6353681105079618,0.9239121756260601,0.9247746160891807,0.3827263419537513,0.927660172631544,0.6242156457761098,0.9143972438298068,0.9507552795935478,0.6909205789498838,0.9540277126711733,0.876806259520804,0.4333435950943876,0.9620569948374452,0.983767944458212,0.3312354829953525,0.992769094461364,0.42536992069663526,0.9865916532447733,0.9235172372076471,0.4000021136556249,0.9273848003002799,0.9346710770773555,0.18975415938580154,0.915118793911916,0.961417828719065,0.09884523524190811,0.8695596646356134,0.4182281467115486,0.34005842645960194,0.9502476430870149,0.891953243972026,0.955914198600036,0.617563458148803
cg14556188,0.5930409960883833,0.9211902072240878,0.8652600316756573,0.7810742207306052,0.7067653314825346,0.9239738972353735,0.9264972051417815,0.8812071592249349,0.9446246231585917,0.950452716797894,0.9154320126869195,0.9003614797488693,0.9391404430331236,0.8884341377538005,0.9439393029815679,0.8515343052145865,0.7831046260117052,0.8957521272184756,0.15709108714692777,0.8414849619351659,0.8477960221379759,0.8514309774276114,0.917728055497895,0.9130199006836401,0.870435486243317,0.7002392666235453,0.9299006481992202,0.8953504695682131,0.6343147300144552,0.91815577271725,0.9491380168391674,0.8035653379800409,0.8736188794054629,0.36538086628437627,0.9594869821263283,0.9654976252933196,0.925727013867147,0.9057542072334679,0.9539964861084929,0.9190802505286455,0.8483614428704498,0.22354290500713558,0.8758567518456808,0.8965506585942697,0.9281809994605839,0.8571225107763343,0.9114109935187673,0.9463866335007991,0.9374176552320406,0.9606235169183024,0.6922736337317021,0.9538007391230054,0.8382204090801932,0.9053629490706994,0.351806552431404,0.9132593783016953,0.7884606242501555,0.8102000812524326,0.9001171543777733,0.9542127565386485,0.9474090991535282,0.9341907159064351,0.8774891635927637,0.93490870781137,0.9124990732234746,0.8736334429748429,0.9014583990105403,0.6880253193828214,0.8880776414164657,0.2739216851264443,0.9118589876632486,0.8827205392245496,0.8303946577601315,0.9283112896251704,0.9321435941717611,0.8845317097351026,0.957754164636637,0.9435540751090641,0.8484283919934326,0.9306186854280378,0.6057338511368067,0.8862135882821423,0.9341951861806679,0.9429098396709101,0.928177357948089,0.9351291927431877
cg00131705,0.7734857734323867,0.7875727013194179,0.9881206589066424,0.587046552009289,0.4881356007075892,0.36757694178986766,0.9098223113456801,0.7146226794024167,0.9567071178197618,0.9885530955341367,0.8378965344411852,0.9607803074568061,0.532982394637775,0.8622244421209914,0.5504594503173504,0.36104093889376665,0.869321747133894,0.9829191393159668,0.9003232922140983,0.9677289798009846,0.7673333612942476,0.6641306384597977,0.9891338517363494,0.9486964690573602,0.9562267975635527,0.9364314909425805,0.49467445998867443,0.9679194123820708,0.4035387187880628,0.9941202230867628,0.9589570729850371,0.3131897191841073,0.768083223198445,0.37289014102447626,0.9499005850648096,0.968124820039154,0.11912828491500405,0.9953778824044192,0.9604833102233133,0.8960524577653818,0.9911572711543938,0.21172645900595088,0.968193161678586,0.7703248509349904,0.5197519485274876,0.4435345615026999,0.8908604432017301,0.9659413087199428,0.8122188743876849,0.9663418595060561,0.7846496110615043,0.784165620962547,0.9855544679296772,0.7375767602031348,0.9521201661277349,0.7728379968843518,0.9865148009094696,0.7297381886783746,0.7649169383400062,0.9650347211462834,0.9708032776847456,0.982338719532848,0.9707849818914974,0.9846948064261979,0.44629341254683663,0.9931664548418869,0.9834458820951563,0.9056322021500113,0.9536993975270075,0.5841253548592031,0.9422898474869833,0.9866215455374095,0.6624363160191687,0.7944639091535869,0.9863375492775249,0.47663377547882746,0.8229228653096737,0.9814145256084584,0.30474104584113215,0.8728006612155969,0.6504582503597405,0.9844918459339226,0.9893786290574765,0.9847495299412582,0.9085901285677437,0.9920413631320287
